Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Sara Arunagiri,CS6220,3.4221646613190737,12.0,3.615522875816993,3.5294117647058822,3.4705882352941178,3.5025910364145654
Kapil Arya,CS5600,4.854166666666666,20.0,4.861111111111112,4.833333333333333,4.916666666666666,4.857142857142857
Tamara Bonaci,CS7290,3.875,8.0,4.0,3.5,3.5,3.857142857142857
Omar Alonso,CS6200,4.6499999999999995,16.0,4.666666666666667,4.6,4.45,4.657142857142857
John Rachlin,CS5200,4.766666666666667,12.0,4.81984126984127,4.833333333333333,4.578571428571428,4.731972789115646
Daniel Feinberg,CS5610,3.8395833333333336,20.0,3.8333333333333335,3.5999999999999996,4.175,4.128571428571429
Daniel Feinberg,CS5520,3.592261904761905,16.0,3.619047619047619,3.5,3.7857142857142856,3.772108843537415
Philip Gust,CS5800,4.041666666666667,12.0,4.194444444444444,3.75,4.0,3.8095238095238093
Anthony Mullen,CS5610,4.3125,10.0,4.5,4.5,4.25,4.214285714285714
Maria Jump,CS5004,3.875,20.0,3.8333333333333335,4.0,4.5,3.857142857142857
Martin Schedlbauer,CS5083,4.1875,12.0,4.416666666666667,4.0,3.0,4.071428571428571
Adrienne Slaughter,CS5082,3.4583333333333335,12.0,3.75,3.833333333333333,4.166666666666666,3.7857142857142856
Vidoje Mihajlovikj,CS1100,4.65625,8.0,4.635416666666667,4.6875,4.310416666666667,4.642857142857143
Kevin Gold,CS4800,4.577677857977047,16.0,4.6829725829725835,4.785714285714286,4.6541889483065955,4.5179827416860165
Jose Annunziato,CS4550,4.555451127819549,20.0,4.686860950018844,4.692307692307692,4.377443609022556,4.454621108756447
Jose Annunziato,CS5610,4.555451127819549,20.0,4.686860950018844,4.692307692307692,4.377443609022556,4.454621108756447
John Rachlin,CS3200,4.7984375,12.0,4.869791666666667,4.953125,4.441666666666666,4.765178571428572
Michael Shah,CS5007,4.685,12.0,4.78,4.88,4.58,4.55416149068323
Philip Gust,CS5007,4.9375,14.0,5.0,4.75,4.75,4.785714285714286
Philip Gust,CS5006,4.8125,14.0,4.833333333333333,4.5,4.5,4.714285714285714
Tiffani Williams,CS5007,4.0625,10.0,4.083333333333333,4.25,4.25,4.214285714285714
Virgil Pavlu,CS6200,4.717013888888889,20.0,4.826388888888889,4.833333333333334,4.5476190476190474,4.517857142857143
Philip Gust,CS5001,4.486111111111111,20.0,4.675925925925926,4.194444444444445,4.294117647058823,4.420634920634921
Aanjhan Ranganathan,CS4700,4.221195652173913,12.0,4.456521739130435,4.304347826086957,4.3226544622425624,4.159627329192547
David Sprague,CS4300,4.407661290322581,12.0,4.519354838709677,4.387096774193548,4.028494623655914,4.235483870967742
David Sprague,CS2800,4.409603658536586,12.0,4.5111788617886175,4.524390243902439,4.421694480102696,4.267421602787457
Leena Razzaq,CS2510,4.030952380952381,16.0,4.138888888888888,4.119047619047619,4.369047619047619,4.074199435871909
Timothy Bickmore,CS2000,4.272395833333333,8.0,4.370754928315413,4.15625,3.9116379310344827,4.06577380952381
Matthias Felleisen,CS4500,4.4848856209150325,20.0,4.498366013071895,4.5,4.622222222222222,4.552287581699346
Kathleen Durant,CS3200,3.90625,12.0,4.158333333333332,4.0,4.016666666666667,3.9785714285714286
Benjamin Hescott,CS3800,4.867021276595746,12.0,4.911347517730497,4.946808510638298,4.712765957446809,4.790273556231003
Benjamin Lerner,CS3500,4.41629066399287,20.0,4.541973039215686,4.520944741532976,4.4806985294117645,4.398093328240387
Benjamin Lerner,CS3500,4.1902584204413476,20.0,4.329074719318622,4.25,4.264634146341463,4.207234113157458
Jessica Speece,CS1200,4.708333333333333,4.0,4.861111111111111,4.75,3.333333333333333,4.285714285714286
Megan Giordano,CS1200,4.368055555555555,4.0,4.351851851851852,4.266666666666667,3.6125,4.055555555555555
Claire Wassinger,CS1200,4.5,4.0,4.375,4.75,3.75,4.25
Margaret Whitehead,CS1200,4.240909090909091,4.0,4.418181818181817,4.363636363636363,3.5050505050505047,3.9506493506493503
Prajna Kulkarni,CS1200,4.441496003996004,4.0,4.5898268398268405,4.821428571428571,3.3653846153846154,3.97395461681176
Alan Mislove,CS2500,4.6779166666666665,16.0,4.6410997732426305,4.8100000000000005,4.686111111111111,4.64904761904762
Amal Ahmed,CS2500,4.366203703703704,16.0,4.522413793103448,4.416666666666666,4.629885057471265,4.394708994708995
Ravi Sundaram,CS1800,3.099242587932247,12.0,3.4784564935560134,2.9076870281400136,4.142391304347826,3.4218326899635523
Virgil Pavlu,CS1800,4.494602272727272,12.0,4.6477272727272725,4.556818181818182,4.648671096345515,4.476540320144971
Jason Hemann,CS4400,3.5635964912280707,12.0,4.289961013645224,3.552631578947368,4.222222222222222,3.7117794486215545
Eliyahu Barzilay,CS5400,4.315789473684211,12.0,4.535087719298246,4.526315789473685,4.473684210526316,4.388888888888889
Huy Nguyen,CS7800,4.261363636363637,16.0,4.181818181818182,4.2727272727272725,4.5858585858585865,4.168831168831169
Aanjhan Ranganathan,CS5700,4.221195652173913,12.0,4.456521739130435,4.304347826086957,4.3226544622425624,4.159627329192547
Jose Annunziato,CS5200,4.310976890756303,16.0,4.439417989417989,4.430555555555555,4.2218253968253965,4.184767240229426
Kapil Arya,CS5600,4.075892857142858,20.0,4.1815476190476195,4.229166666666666,4.482142857142858,4.158163265306123
Rajmohan Rajaraman,CS5800,4.774891067538126,20.0,4.807843137254903,4.8352941176470585,4.75974025974026,4.682572681013504
Guevara Noubir,CS4740,4.540625,12.0,4.760416666666667,4.6985294117647065,4.5125,4.498214285714286
Karl Lieberherr,CS1100,3.736111111111111,8.0,3.9583333333333335,3.888888888888889,3.7222222222222223,3.460317460317461
Karl Lieberherr,CS1100,4.180555555555555,8.0,4.187499999999999,4.111111111111111,4.277777777777778,4.327380952380952
Ghita Amor-Tijani,CS1100,4.375000000000001,8.0,4.488095238095238,4.571428571428571,4.071428571428571,4.387755102040816
Ghita Amor-Tijani,CS1100,3.8333333333333335,8.0,3.907407407407408,3.9444444444444446,3.9444444444444446,3.9206349206349205
Kathleen Durant,CS1100,3.90625,10.0,4.166666666666667,3.9375,4.125,3.8392857142857144
Kathleen Durant,CS1100,3.701388888888889,8.0,4.062962962962962,3.85,4.011111111111111,3.8857142857142857
Alan Mislove,CS2500,4.674436274509804,12.0,4.740299145299145,4.78657616892911,4.525487588652482,4.53597500538677
Clark Freifeld,CS5010,4.520833333333333,20.0,4.555555555555555,4.416666666666667,4.416666666666666,4.416666666666666
Ehsan Elhamifar,CS6140,4.477678571428571,16.0,4.340828924162257,4.571428571428571,4.3746438746438745,4.336734693877551
Tasneem Nipplewala,CS5010,3.7095394736842104,18.0,3.758333333333334,3.525,4.031578947368422,3.862489557226399
Jose Sierra,CS5130,4.575000000000001,12.0,4.622222222222223,4.7333333333333325,4.266666666666667,4.424489795918367
Themis Papageorge,CS5200,3.8295454545454546,16.0,4.013636363636364,3.590909090909091,3.590909090909091,3.6363636363636367
Sashank Narain,CS5010,4.53125,14.0,4.833333333333333,4.75,4.5,4.142857142857143
Michael Shah,CS4300,4.581527217741936,10.0,4.675403225806452,4.734375,4.422043010752688,4.439516129032258
Guevara Noubir,CS6740,4.540625,12.0,4.760416666666667,4.6985294117647065,4.5125,4.498214285714286
Michael Weintraub,CS5500,3.539634146341464,20.0,3.74390243902439,3.3780487804878048,3.469676994067238,3.409581881533101
Mirek Riedewald,CS6240,4.746212121212121,20.0,4.747474747474747,4.909090909090909,4.646780303030303,4.695075757575758
William Robertson,CS5770,3.153846153846154,20.0,3.347222222222222,2.8461538461538463,3.8910256410256414,2.9890109890109886
Christopher Amato,CS5100,3.663539553752535,16.0,4.073975044563279,3.732620320855615,4.078431372549019,3.6950510611768217
Thomas Wahl,CS2500,4.312322190611663,16.0,4.3464912280701755,4.342105263157896,4.221846846846847,4.3097947571631785
Joseph Rushanan,CS5120,4.597756410256411,12.0,4.673076923076923,4.653846153846153,4.1923076923076925,4.467948717948718
Elton Booker,CS5210,2.941964285714286,12.0,3.0595238095238098,3.125,2.9375,3.017857142857143
Vidoje Mihajlovikj,CS1500,4.5546875,8.0,4.704861111111112,4.84375,4.375,4.541071428571429
Alexandra Ressing,CS1200,4.272435897435898,4.0,4.2905982905982905,4.230769230769231,3.4006410256410255,3.970695970695971
Christopher Amato,CS4100,3.663539553752535,16.0,4.073975044563279,3.732620320855615,4.078431372549019,3.6950510611768217
Nada Naji,CS6200,4.2837605708245245,16.0,4.429175475687104,4.340909090909092,4.198863636363637,4.210661431591665
Megan Giordano,CS1200,4.603365384615385,4.0,4.753205128205129,4.846153846153847,3.5961538461538463,4.374542124542125
Kevin Amorin,CS5150,3.8833074095022626,16.0,4.104166666666667,4.0588235294117645,4.1764705882352935,3.9784663865546217
Melissa Peikin,CS1210,3.8750000000000004,4.0,4.166666666666667,4.1,3.0,3.192857142857143
Nada Naji,CS2500,4.261363636363637,16.0,4.4563492063492065,4.25,4.508333333333333,4.363017934446506
Nathaniel Derbinsky,CS2500,4.66650069881202,12.0,4.724074074074075,4.818181818181818,4.475294117647059,4.497267372739071
Nathaniel Derbinsky,CS2500,4.705288461538462,12.0,4.727930402930403,4.846153846153846,4.580249768732655,4.634744667097608
Seth Cooper,CS3520,3.571428571428572,12.0,4.107142857142857,3.75,3.8461538461538463,3.6632653061224496
Gene Cooperman,CS7600,4.28125,12.0,4.637626262626262,4.458333333333334,4.0,4.095238095238095
Tina Eliassi-Rad,CS6220,4.37,16.0,4.453333333333334,4.26,4.444347826086957,4.291428571428571
Jose Annunziato,CS5610,4.09726173541963,20.0,4.1959459459459465,4.065789473684211,4.065250965250965,3.871881611819692
Jessica Speece,CS1200,4.379166666666666,4.0,4.388888888888888,4.5,3.575,4.176190476190476
Prajna Kulkarni,CS1200,4.491889880952381,4.0,4.705853174603175,4.7125,3.2354166666666666,3.990731292517007
Amit Shesh,CS5010,4.371161568694463,20.0,4.429406850459483,4.347096188747732,4.153996101364522,4.266198776161182
Peter Desnoyers,CS5600,4.402777777777778,16.0,4.518518518518518,4.277777777777779,4.461805555555555,4.341269841269841
Karl Lieberherr,CS1100,4.080357142857143,4.0,4.119047619047619,4.142857142857142,3.7142857142857144,4.0102040816326525
Margaret Whitehead,CS1200,3.8375000000000004,4.0,4.033333333333334,4.0,3.2777777777777777,3.514285714285714
Mirek Riedewald,CS6240,4.683333333333334,20.0,4.694444444444445,4.75,4.607692307692307,4.660591133004926
Alexandra Ressing,CS1200,4.218406593406593,4.0,4.315018315018315,4.25,3.6428571428571432,3.934065934065934
Michael Shah,CS3650,4.5851531480431085,16.0,4.77906976744186,4.758720930232558,4.678571428571429,4.4993112389595655
Christopher Wilson,CS3700,4.828947368421052,16.0,4.8478260869565215,4.934782608695652,4.772256728778467,4.742399476953253
Amit Shesh,CS5010,4.453873367198839,20.0,4.4917755200774065,4.518867924528302,4.175360710321865,4.274601321566046
Jose Annunziato,CS5200,4.284203336209376,16.0,4.443223426260381,4.336065573770492,4.023305084745763,4.140350877192982
Leena Razzaq,CS2510,3.88796977124183,16.0,4.00681216931217,3.9305555555555554,4.271428571428571,3.882906495931706
Jill Forgash,CS1200,4.625,4.0,4.833333333333333,4.8125,3.6607142857142856,4.25
Priyanka Bishnoi,CS1210,3.7829545454545452,4.0,3.9621212121212115,3.9545454545454546,3.1818181818181817,3.2844155844155845
Nathanael Lash,CS1210,4.166666666666667,4.0,4.305555555555556,4.416666666666666,3.083333333333333,3.976190476190476
Karl Lieberherr,CS1100,3.234375,8.0,3.401785714285714,3.5,3.6875,3.482142857142857
Kevin Gold,CS1800,4.172507330629343,12.0,4.333473995882648,4.342105263157895,4.288395695769137,4.038120679893781
Yasmil Montes,CS1210,3.181547619047619,4.0,3.4444444444444446,3.5,2.7142857142857144,2.799319727891157
Dawn Shirak,CS1200,3.9017857142857135,4.0,3.857142857142857,4.0,3.178571428571429,3.6734693877551017
Megan Giordano,CS1200,4.291666666666666,4.0,4.339937839937839,4.538461538461538,3.5,4.056776556776557
Alexandra Ressing,CS1200,4.053571428571429,4.0,4.390873015873016,4.333333333333334,3.1597222222222223,3.489795918367347
Margaret Whitehead,CS1200,4.390625,4.0,4.520833333333333,4.5,3.5,3.9464285714285716
Prajna Kulkarni,CS1200,4.678571428571429,4.0,4.713675213675214,4.733333333333333,3.7615384615384615,4.417006802721089
Margaret Whitehead,CS1200,4.354166666666667,4.0,4.472222222222222,4.666666666666666,3.2916666666666665,3.9523809523809526
Claire Wassinger,CS1200,4.431818181818182,4.0,4.439393939393939,4.636363636363637,3.454545454545455,4.116883116883117
Brianne McDonough,CS1210,4.334134615384615,4.0,4.469988344988344,4.5160256410256405,3.1538461538461537,3.8324175824175826
Melissa Peikin,CS1210,4.325,4.0,4.588888888888889,4.633333333333333,3.1333333333333337,3.8238095238095235
Michael Shah,CS3650,4.520327260458839,12.0,4.726495726495727,4.666666666666667,4.531039136302295,4.439271255060728
David Sprague,CS5340,4.407661290322581,12.0,4.519354838709677,4.387096774193548,4.028494623655914,4.235483870967742
Michael Weintraub,CS5500,3.3047979797979794,20.0,3.5687429854096524,3.254545454545455,3.2808510638297874,3.1023569023569024
Yasmil Montes,CS1210,4.5,4.0,4.708333333333333,4.75,3.541666666666667,3.9642857142857144
Elena Strange,CS5001,4.788793103448276,16.0,4.862068965517241,4.864367816091954,4.717364532019705,4.738916256157635
Walter Schnyder,CS5002,3.5303030303030303,16.0,3.7320075757575757,3.4590017825311943,4.0606060606060606,3.741097612065354
Walter Schnyder,CS3800,3.4779411764705888,12.0,3.9411764705882355,3.310457516339869,4.1838235294117645,3.7142857142857144
Robert Platt,CS7180,4.196146245059289,14.0,4.525362318840579,4.265810276679842,4.2359307359307365,4.309147374364765
Ghita Amor-Tijani,CS1100,4.446428571428571,8.0,4.3809523809523805,4.285714285714286,4.285714285714286,4.428571428571429
Ghita Amor-Tijani,CS1100,4.283333333333333,10.0,4.303703703703704,4.2,3.9111111111111114,4.3317460317460315
Kathleen Durant,CS1100,4.020833333333333,8.0,4.152777777777778,4.166666666666666,4.233333333333333,4.161255411255412
Michael Weintraub,CS1100,3.694444444444445,8.0,3.944444444444444,3.888888888888889,3.833333333333333,3.9047619047619047
Karl Lieberherr,CS1100,4.078125,10.0,4.125,4.0625,4.0625,4.125
Karl Lieberherr,CS1100,3.788194444444444,8.0,3.7962962962962963,3.6666666666666665,3.9930555555555554,3.980158730158729
Ghita Amor-Tijani,CS1100,4.125,8.0,4.232905982905983,4.230769230769231,4.213286713286713,4.263736263736264
Ghita Amor-Tijani,CS1100,4.125,10.0,4.133333333333333,4.15,3.95,4.201587301587301
Michael Weintraub,CS1100,4.145833333333333,8.0,4.458333333333333,4.375,4.166666666666667,4.2229437229437226
Michael Weintraub,CS1100,3.622767857142857,10.0,4.104166666666667,3.875,3.7232142857142856,3.5153061224489797
Jill Forgash,CS1200,4.53125,4.0,4.508928571428572,4.6875,3.455357142857143,4.178571428571429
Dawn Shirak,CS1200,4.523611111111111,4.0,4.577777777777778,4.65,3.511111111111111,4.241269841269841
Megan Giordano,CS1200,4.742424242424242,4.0,4.789141414141414,4.833333333333333,3.791666666666667,4.527056277056277
Priyanka Bishnoi,CS1210,2.75,4.0,2.9333333333333336,2.8,2.2,2.6285714285714286
Nathanael Lash,CS1210,4.1875,4.0,4.208333333333333,4.375,3.425,3.978571428571428
Wolfgang Gatterbauer,CS3200,3.9121621621621623,12.0,4.144144144144144,3.6621621621621623,3.945945945945946,3.9592449592449594
Amit Shesh,CS3500,4.248122914349278,20.0,4.448924731182795,4.516129032258064,4.349462365591398,4.03118809258965
Nathaniel Tuck,CS3650,4.44375,16.0,4.434166666666667,4.64,4.588333333333333,4.472142857142857
Lu Wang,CS6120,3.95877378435518,12.0,4.2284178999295285,3.9772727272727275,4.098115299334811,3.8357890725000354
Kathleen Durant,CS4100,2.640789473684211,8.0,3.194736842105263,2.4749999999999996,3.105263157894737,2.839473684210526
Lu Wang,CS4120,3.95877378435518,12.0,4.2284178999295285,3.9772727272727275,4.098115299334811,3.8357890725000354
Olga Vitek,CS5220,3.7500000000000004,20.0,3.9682539682539684,3.5238095238095237,4.222619047619047,3.804761904761905
Alexandra Ressing,CS1200,4.145833333333333,4.0,4.13034188034188,4.148809523809524,3.267857142857143,3.952380952380952
Claire Wassinger,CS1200,4.292467948717949,4.0,4.4074397824397815,4.538461538461538,3.3461538461538463,3.9826007326007336
Jessica Speece,CS1200,4.458333333333334,4.0,4.666666666666667,4.666666666666666,3.0,3.761904761904762
Jill Forgash,CS1200,4.430555555555556,4.0,4.462962962962963,4.611111111111111,3.5555555555555554,4.079365079365079
Dawn Shirak,CS1200,4.094190705128205,4.0,4.27439713064713,4.15625,3.1333333333333337,3.73264652014652
Brianne McDonough,CS1210,4.35,4.0,4.6,4.699999999999999,3.5,3.857142857142857
Jason Hemann,CS4500,3.2729166666666667,20.0,3.75,3.46875,3.75,3.019642857142857
Nathaniel Tuck,CS4550,4.239583333333333,18.0,4.277777777777778,4.166666666666666,4.583333333333334,4.309523809523809
John Rachlin,CS4300,4.857142857142857,8.0,4.964285714285714,5.0,4.653846153846153,4.755102040816326
Alina Oprea,CS4400,4.527777777777779,12.0,4.648148148148148,4.611111111111111,4.770833333333334,4.444444444444445
Michael Shah,CS5310,4.581527217741936,10.0,4.675403225806452,4.734375,4.422043010752688,4.439516129032258
Vidoje Mihajlovikj,CS5010,4.7749999999999995,16.0,4.883333333333333,4.95,4.7,4.757142857142857
Kylie Bemis,CS5110,4.58605974395448,12.0,4.726766239924134,4.631578947368421,4.5286377708978325,4.508128429181061
Naga Venkata Lakshmi Sandeep Inampudi,CS5020,3.88474025974026,14.0,4.239538239538239,3.833333333333333,4.363636363636363,3.9916512059369196
Clark Freifeld,CS3500,4.006117724867725,20.0,4.198293989960656,4.232142857142858,4.248015873015873,3.869236583522298
Jan-Willem Van De Meent,CS5230,4.302083333333333,16.0,4.513888888888888,4.125,4.5,4.2435064935064934
Qi Yu,CS6140,3.5694444444444446,16.0,3.7407407407407405,3.4166666666666665,3.80718954248366,3.5972222222222223
John Rachlin,CS1800,4.641882183908046,12.0,4.780842911877396,4.708333333333334,4.5151098901098905,4.524055829228243
John Rachlin,CS3200,4.81276641091219,8.0,4.893364592213697,4.934782608695652,4.4565217391304355,4.723103517851008
Long Lu,CS3700,3.355769230769231,12.0,3.676282051282051,3.2142857142857144,4.199300699300699,3.6373626373626373
Eliyahu Barzilay,CS4400,4.315789473684211,12.0,4.535087719298246,4.526315789473685,4.473684210526316,4.388888888888889
Jonathan Ullman,CS3000,4.5,12.0,4.555555555555556,4.5,4.568181818181818,4.521645021645022
Neal Young,CS3000,4.396412037037037,12.0,4.604938271604939,4.388888888888889,4.681623931623932,4.463624338624339
Byron Wallace,CS2000,4.523260869565217,12.0,4.762330917874396,4.66,4.645833333333334,4.541968466316293
Nathaniel Derbinsky,CS2000,4.4002849002849,12.0,4.532763532763533,4.518518518518519,4.497685185185185,4.466829466829467
Olin Shivers III,CS6410,4.827777777777778,20.0,4.883333333333333,5.0,4.95,4.739682539682541
Olin Shivers III,CS4410,4.827777777777778,20.0,4.883333333333333,5.0,4.95,4.739682539682541
Jonathan Ullman,CS3000,4.522339743589744,12.0,4.56923076923077,4.634615384615385,4.673076923076923,4.417399267399267
Themis Papageorge,CS5250,2.71875,14.0,3.236111111111111,2.375,2.875,2.6785714285714284
Cody Scott,CS5500,3.25,20.0,3.8333333333333335,2.333333333333333,2.833333333333333,2.761904761904762
William Clinger,CS3800,3.8509615384615383,8.0,4.154761904761905,3.75,4.184065934065934,3.8092621664050235
Cristina Nita-Rotaru,CS7610,4.394886363636363,16.0,4.652777777777778,4.416666666666667,4.78030303030303,4.422077922077922
Rukmini Vijaykumar,CS5800,3.0256916996047427,12.0,3.6189378254595646,2.840909090909091,4.113636363636363,3.4582156973461324
William Clinger,CS7400,3.2611607142857144,16.0,3.885251322751323,2.833333333333333,3.8888888888888884,3.1306689342403624
Jan-Willem Van De Meent,CS4420,4.302083333333333,16.0,4.513888888888888,4.125,4.5,4.2435064935064934
Ian Gorton,CS5010,4.272058823529411,20.0,4.411764705882352,4.4577205882352935,4.273897058823529,4.2200630252100835
Tamara Bonaci,CS5010,4.283333333333333,20.0,4.410317460317461,4.5,4.250980392156863,4.198774509803921
Adrienne Slaughter,CS5010,4.073529411764706,20.0,4.141544117647059,4.064338235294118,4.086397058823529,4.127626050420168
Anthony Mullen,CS5010,4.117647058823529,20.0,4.245098039215686,4.125490196078431,4.284313725490196,4.136029411764706
Aditya Rathi,CS5010,4.107142857142857,20.0,4.273809523809524,3.9976190476190476,4.081932773109243,4.1348289315726285
Chang Liu,CS5010,4.141666666666667,20.0,4.177777777777778,4.2,4.2176470588235295,4.151155462184874
Luying Min,CS5010,3.9761363636363636,20.0,3.9333333333333336,3.933333333333333,4.017647058823529,4.0797268907563025
Prakriti Dave,CS5010,4.107142857142857,20.0,4.095238095238096,4.107142857142858,4.189075630252101,4.1348289315726285
Rathi Sowumya Thirunavukkarasu,CS5010,4.28125,20.0,4.375,4.196428571428571,4.180147058823529,4.2011554621848735
Yiyang Zhang,CS5010,4.263888888888888,20.0,4.351851851851851,4.309523809523809,4.339869281045752,4.220996732026143
Yunfeng Yue,CS5010,4.107142857142857,20.0,4.1190476190476195,4.178571428571429,4.189075630252101,4.1348289315726285
Bruce Chhay,CS5200,4.142857142857142,12.0,4.15934065934066,4.178571428571429,4.0174825174825175,4.0
Divya Agarwal,CS5200,3.600446428571429,12.0,3.5277777777777772,3.2638888888888893,3.5303030303030303,3.8367346938775513
Feiyue Wu,CS5200,3.667906746031746,12.0,3.5888888888888886,3.466666666666667,3.713636363636364,3.8446712018140587
Prachi Sharma,CS5200,3.604166666666667,12.0,3.529761904761905,3.479166666666667,3.6761363636363633,3.8367346938775513
Anthony Mullen,CS5310,4.6000000000000005,12.0,4.6000000000000005,4.4,4.5,4.485714285714287
John Ewart,CS5500,4.125,12.0,4.183333333333333,4.0,4.305555555555555,4.071428571428571
Robert Munro,CS5500,4.013888888888888,12.0,4.0,3.8,4.25,4.014285714285714
Jingtian Huang,CS5500,3.841666666666667,12.0,3.7944444444444443,3.6833333333333336,4.138888888888889,3.9095238095238094
Adrienne Slaughter,CS5520,3.90625,12.0,4.125,4.0,4.291666666666666,3.892857142857143
Vinayak Rao,CS5600,4.4375,20.0,4.541666666666667,4.625,4.75,4.464285714285714
Zhifeng Sun,CS5700,4.674242424242425,16.0,4.666666666666667,4.666666666666667,4.611111111111111,4.675324675324675
Hosung Song,CS5800,4.196428571428571,12.0,4.1690476190476184,4.233333333333333,4.280952380952382,4.199738356881213
Raman Chandrasekar,CS6200,4.729166666666667,14.0,4.777777777777778,4.916666666666666,4.533333333333333,4.785714285714286
Mrinal Sourav,CS6200,4.895833333333334,14.0,4.944444444444444,4.916666666666666,4.616666666666667,4.833333333333333
Yingbin Liang,CS6200,4.891666666666667,14.0,4.933333333333334,4.833333333333334,4.7,4.857142857142857
Everaldo Aguiar,CS7180,4.825,12.0,4.8,4.699999999999999,4.516666666666667,4.742857142857142
Ian Gorton,CS6650,4.47159090909091,18.0,4.696969696969697,4.590909090909092,4.696969696969697,4.5883116883116895
Kinshuk Juneja,CS6650,4.616035353535354,18.0,4.619023569023569,4.434343434343434,4.633333333333333,4.603318903318903
Priyank Chaudhary,CS6650,4.653535353535354,18.0,4.6856902356902355,4.577272727272727,4.683333333333334,4.617604617604618
Magy Seif El-Nasr,CS7340,3.6609848484848486,16.0,4.388888888888889,3.625,3.5454545454545454,3.491341991341991
Pete Manolios,CS4820,4.583333333333333,16.0,4.62962962962963,4.666666666666667,4.722222222222222,4.571428571428571
Abigail Evans,CS5001,4.419642857142857,12.0,4.595238095238096,4.519047619047619,4.021978021978022,4.249607535321821
Andrew Dickens,CS5001,4.017857142857142,12.0,4.25,4.071428571428571,3.9505494505494507,4.137362637362637
Anthony Mullen,CS5001,4.3500000000000005,16.0,4.333888888888889,4.43,4.054166666666667,4.28
David Zheng,CS5001,3.9955718954248365,16.0,3.9595588235294117,4.0476190476190474,3.885416666666667,4.147152194211018
Donald Hall,CS5001,4.240989974937343,16.0,4.273015873015873,4.340579710144928,3.9541666666666666,4.234013605442177
Kongfuechi Moua,CS5001,4.363932748538011,16.0,4.432894736842106,4.472727272727273,4.012061403508772,4.29624060150376
Sai Krishna Karanam,CS5001,4.292242647058823,16.0,4.3296568627450975,4.260695187165775,4.010416666666667,4.266491596638656
Shujian Wen,CS5001,4.0996875,16.0,4.104166666666667,4.261363636363637,3.9541666666666666,4.189285714285715
Adrienne Slaughter,CS5002,3.116959064327485,16.0,3.6052631578947367,3.026315789473684,3.8684210526315788,3.3847117794486214
Tamara Bonaci,CS5002,3.697916666666667,16.0,3.875,3.625,3.878787878787879,3.8820346320346317
Jorge Toro,CS5340,4.25,12.0,4.330357142857143,4.229166666666667,4.073863636363637,4.184523809523809
Sara Arunagiri,CS5200,4.175626456876456,12.0,4.233100233100233,4.153846153846154,4.112179487179487,4.252747252747253
Sara Arunagiri,CS6220,3.3472222222222223,12.0,3.5162037037037037,3.2777777777777777,3.4444444444444446,3.365079365079365
Edward Katz,CS5010,3.5984375,20.0,3.7944444444444443,3.5,4.075892857142858,3.8625000000000003
Kanaka Saripalli,CS5150,4.041666666666666,16.0,4.388888888888888,4.0,4.333333333333333,4.428571428571429
Philip Gust,CS5200,4.683223684210526,10.0,4.8500000000000005,4.824999999999999,4.2375,4.423684210526316
Edward Katz,CS5500,2.4725877192982457,20.0,2.8245614035087723,2.6315789473684212,3.3055555555555554,2.5776942355889725
Anurag Bhardwaj,CS5800,3.9423076923076925,16.0,4.0,3.8076923076923075,4.3076923076923075,3.9468864468864466
Ricardo Baeza-Yates,CS5800,3.9230769230769234,16.0,3.9743589743589745,3.769230769230769,4.3076923076923075,3.913919413919414
Abraham Bagherjeiran,CS6140,4.306818181818182,16.0,4.303030303030303,4.363636363636363,4.363636363636363,4.298701298701299
Clark Freifeld,CS2510,4.091192975339316,16.0,4.2197154471544716,4.073170731707317,4.199390243902439,4.024081170422635
Lok Sang Wong,CS5100,4.2700000000000005,16.0,4.499999999999999,4.18,4.464545454545455,4.247701863354037
Craig Martell,CS6140,5.0,12.0,5.0,5.0,5.0,5.0
Sizhe Wen,CS6140,5.0,12.0,5.0,5.0,5.0,5.0
Pete Manolios,CS7485,4.583333333333333,16.0,4.62962962962963,4.666666666666667,4.722222222222222,4.571428571428571
Maria Jump,CS5001,3.3333333333333335,14.0,3.444444444444444,3.583333333333333,3.9166666666666665,3.333333333333333
Tiffani Williams,CS5002,4.5,12.0,4.6,4.699999999999999,4.4,4.4
Tiffani Williams,CS5800,3.5,16.0,3.5,4.0,4.0,3.7142857142857144
Rukmini Vijaykumar,CS6200,3.203125,12.0,3.881944444444444,2.833333333333333,4.111111111111111,3.7400793650793647
Elena Strange,CS5001,4.673532196969697,16.0,4.741003787878788,4.681818181818182,4.426197458455523,4.554112554112554
Philip Gust,CS5002,4.294642857142857,16.0,4.535714285714286,4.357142857142857,4.178571428571429,4.255102040816326
Walter Schnyder,CS5002,3.6331521739130435,12.0,3.8913043478260865,3.5217391304347823,4.125,3.8049124788255226
Alden Jackson,CS3650,4.239583333333333,14.0,4.553030303030303,4.375,4.518939393939394,4.25
Michael Shah,CS5006,4.4770408163265305,20.0,4.554421768707483,4.622448979591837,4.390731292517007,4.335338998821414
Vidoje Mihajlovikj,CS5006,4.616071428571428,20.0,4.726190476190477,4.75,4.714285714285714,4.581632653061225
Adrienne Slaughter,CS5006,3.2152777777777777,20.0,3.592592592592593,3.0,3.767857142857143,3.255952380952381
Joseph Buck,CS5006,3.5,16.0,3.595238095238095,3.6428571428571432,4.095238095238095,3.551020408163265
